Id,Prediction
0,4735576.53247
1,4870678.13907
2,5152594.07982
3,4870678.13907
4,4603841.74647
5,4877950.83102
6,4959021.66769
7,4742437.1801
8,5226641.33588
9,4626241.1534
10,4810804.27775
11,4854805.48369
12,5192118.01076
13,4959021.66769
14,4579555.55602
15,5134987.24052
16,5099666.29061
17,4836542.44107
18,4836243.47461
19,4938001.13324
20,4796003.26212
21,4810401.03494
22,4594306.91708
23,5192118.01076
24,4924885.96969
25,4609913.65421
26,4644049.35221
27,4634888.22937
28,5192118.01076
29,4636291.41309
30,5194471.95836
31,4843815.13302
32,5119276.91698
33,4721069.22113
34,4849887.04076
35,4843815.13302
36,4877950.83102
37,4581373.58807
38,4644049.35221
39,4670427.11109
40,4836542.44107
41,5150129.21586
42,4683917.89315
43,5039792.42929
44,4932552.05176
45,5085141.21898
46,4785717.09322
47,4585627.46376
48,4903865.43524
49,5082218.97316
50,5163289.80983
51,5160922.85081
52,4849887.04076
53,4842614.34881
54,4884022.73876
55,4518044.6959
56,5192118.01076
57,4664355.20335
58,4843815.13302
59,5176064.82614
60,4658815.11335
61,5175489.22847
62,4876750.04681
63,4877950.83102
64,4769712.23047
65,5192118.01076
66,5176064.82614
67,5074150.25708
68,4877950.83102
69,4870678.13907
70,4864652.8019
71,4790013.17944
72,4870678.13907
73,4585627.46376
74,4729929.30085
75,5134189.61573
76,5119276.91698
77,4522431.14124
78,4810118.75626
79,4870678.13907
80,5132244.14944
81,4884022.73876
82,5222999.96481
83,5226641.33588
84,5141929.12814
85,4584175.49089
86,4768710.36631
87,4694713.30154
88,4675048.38277
89,4877950.83102
90,4724154.49293
91,5013219.7071
92,4619763.16176
93,5007012.93901
94,4557087.39761
95,5198699.91988
96,4481128.58907
97,4884022.73876
98,4663609.32876
99,4636291.41309
100,4744504.42332
101,4600703.74223
102,5097419.26927
103,4750783.77043
104,4814996.98478
105,4901715.15526
106,5208806.39131
107,4708982.44932
108,5147875.84133
109,4768790.61377
110,5195058.54881
111,5099666.29061
112,4938001.13324
113,4787414.31978
114,4810804.27775
115,4870678.13907
116,4796774.15657
117,4888476.39336
118,4842614.34881
119,4698556.16398
120,4951748.97574
121,5126099.98928
122,4905219.7141
123,5063225.2505
124,4849887.04076
125,5122219.47368
126,5118718.43673
127,4884022.73876
128,4820875.49469
129,4796774.15657
130,4619763.16176
131,4769911.15052
132,5157982.31276
133,4867579.45726
134,4877844.99324
135,4670427.11109
136,4903865.43524
137,4597381.28102
138,4495039.98254
139,4851308.20221
140,5192118.01076
141,5081479.66915
142,5131082.52072
143,4629330.3685
144,4843815.13302
145,4649985.45995
146,4884022.73876
147,4558485.6786
148,4959021.66769
149,4775784.13821
150,5289877.22798
151,4731912.43205
152,4631697.32752
153,5134771.62135
154,4576417.55177
155,5192118.01076
156,5157982.31276
157,4911138.12719
158,4782740.48749
159,4870678.13907
160,4876750.04681
161,4873110.06697
162,4929399.58928
163,4783941.2717
164,4851481.21509
165,5147875.84133
166,5138846.23732
167,5129383.38841
168,4694713.30154
