Id,Prediction
0,4212118.18977
1,3760980.28541
2,4218178.55976
3,3812165.09571
4,3796035.11536
5,4231956.35045
6,4187454.18957
7,4131796.40032
8,5103588.58636
9,4812236.7804
10,4844500.27535
11,4918610.35194
12,4917355.94218
13,4979161.28981
14,4683296.69848
15,4562400.53721
16,5060774.54316
17,3895986.68401
18,6554348.84637
19,4493638.02164
20,3946855.37846
21,4341501.55119
22,4845874.11873
23,6098958.05744
24,4800298.84967
25,3309867.0671
26,3312574.04831
27,4583508.75881
28,4410292.6292
29,4965243.19633
30,4858715.50799
31,3852941.11703
32,4014782.8015
33,5106207.61747
34,4150541.21289
35,4518484.30968
36,4303975.22444
37,4546521.82068
38,3263435.29838
39,4291287.25087
40,4906783.53555
41,4245790.52465
42,4650207.57489
43,5888321.9885
44,6110407.03291
45,3688988.29091
46,4024973.465
47,3322870.26445
48,4450366.35032
49,4301247.55649
50,4678982.63391
51,4143500.88477
52,4434643.9339
53,3536495.03401
54,3393280.55917
55,4441491.18036
56,5401907.36166
57,4452731.63342
58,4230182.24786
59,4702159.59666
60,3356195.20135
61,4617324.59801
62,4106137.67221
63,4320276.60008
64,4706772.47662
65,6776762.4048
66,4946535.09572
67,6076693.48263
68,5166681.31778
69,4607334.50197
70,4010614.31118
71,4412413.62792
72,4534046.90402
73,3490737.00826
74,5429035.79547
75,4408789.85013
76,4665114.66507
77,4433865.06924
78,4449600.13527
79,4269445.59613
80,5550083.00986
81,4371635.49488
82,4549877.26038
83,4894087.19059
84,5934887.63353
85,2609363.9413
86,4335144.72232
87,4494483.20668
88,5008571.93671
89,4457414.07216
90,4957342.74908
91,4568594.46344
92,3559181.13817
93,4365221.3343
94,5677723.46335
95,4707748.17932
96,4552753.22436
97,4158873.49586
98,4204992.62082
99,4448555.41333
100,4826427.36076
101,2934459.61499
102,4163911.11083
103,4289586.83535
104,5071598.99297
105,3702253.2291
106,5001335.43231
107,5197122.11931
108,5669127.04271
109,4851060.49039
110,5503186.46217
111,5144384.70897
112,4419612.91633
113,4490763.81753
114,4348917.02986
115,4687878.14696
116,3841963.947
117,4710461.98975
118,3516889.56328
119,4634530.09354
120,4941493.40391
121,4909771.69518
122,4079556.60183
123,5594682.91208
124,3534496.98551
125,3858694.71153
126,5582712.85124
127,3924438.7798
128,4432675.43632
129,4675780.194
130,3303579.79693
131,4728191.51519
132,5549229.3936
133,3858959.56821
134,4330789.90777
135,4212243.26892
136,4569760.88119
137,4239471.30086
138,4975216.05493
139,4429086.39059
140,6592715.60918
141,3691643.38926
142,6464657.76499
143,3704135.13438
144,4446616.11778
145,3766182.05226
146,4518754.98581
147,3348716.9988
148,4268606.42121
149,4257558.26445
150,4531727.76224
151,4289206.19711
152,5517648.60771
153,6225332.68364
154,3390430.737
155,5108519.06446
156,5302437.76337
157,4533346.60325
158,3907880.7383
159,4270473.01613
160,3959464.98623
161,4524811.43004
162,5254701.95865
163,5263333.04066
164,6646150.89851
165,4376550.88213
166,4693450.87104
167,4142130.47673
168,4098536.05565
169,4980566.67604
170,4205385.76071
171,3672546.15535
172,4533735.28923
173,5810294.6048
174,4717598.98524
175,4316961.54969
176,6438825.15389
177,4474792.28189
178,4190256.46247
179,4321552.55933
180,4086851.24653
181,4694108.92118
182,5030359.16755
183,4057761.99651
184,4501979.83982
185,3250680.41697
186,4205761.44454
187,4946054.03824
188,5683808.31562
189,4363092.42233
190,4164269.93141
191,4487276.77184
192,6533398.83036
193,4096450.03344
194,4376245.73084
195,5427272.40057
196,4495545.42686
197,3169335.52098
198,4394978.7307
199,4489684.92805
200,4296180.65111
201,4422089.26281
202,5495222.34558
203,5065942.94174
204,5588879.14277
205,5367889.34781
206,5109602.19443
207,4465641.40897
208,4640228.35122
209,3785173.15684
210,4211890.13935
211,4288971.59448
212,4225851.78087
213,3997434.66361
214,6269881.74508
215,2733412.45895
216,4400919.73293
217,5283808.53945
218,4293278.05276
219,3893413.91151
220,6460445.23221
221,4437358.52354
222,5815074.9937
223,4138009.9223
224,4675721.84916
225,4745219.06542
226,4231119.99385
227,6791479.91184
228,3534807.95485
229,4921453.14791
230,4130341.05798
231,5686097.1127
232,4852693.18073
233,4790068.63446
234,3994897.18298
235,4550006.99885
236,4318862.60095
237,3194423.03042
238,4675536.3443
239,5139242.08422
240,4417561.38473
241,4670193.62868
242,3709320.23791
243,4749669.75466
244,4204850.65928
245,5957762.56699
246,4152848.04485
247,4411802.39483
248,5306326.59199
249,4900693.24028
250,4117341.97452
251,5035876.76334
252,5749025.30928
253,4285827.3388
254,4133002.1438
255,4439311.70198
256,4216784.16552
257,4573048.35698
258,4032064.0622
259,5078551.79926
260,4805430.96014
261,4424112.78323
262,5730746.6992
263,3657664.10621
264,2988262.42368
265,6194507.43195
266,4262987.12549
267,6593080.31211
268,4892201.14775
269,3900041.18995
270,4524960.05547
271,4053890.95867
272,4849770.27389
273,4604091.53026
274,3758077.36202
275,5113493.36204
276,6820792.05456
277,4254721.68609
278,4834326.68389
279,4167378.96141
280,4633586.52278
281,4863138.48814
282,3797764.87386
283,4056417.63106
284,4456508.38497
285,3113445.49926
286,4889910.1389
287,4440118.90453
288,5324303.60732
289,4411583.1042
290,5036549.69279
291,4240746.31692
292,3938972.81139
293,4499656.31281
294,4884396.21231
295,5010442.70351
296,6246764.32755
297,5044075.73772
298,4443825.60023
299,5004559.38401
300,4270764.34242
301,4820127.55486
302,5082622.43598
