Id,Prediction
0,4769344.34794
1,4605467.70458
2,4873967.82508
3,4605389.36215
4,4714974.99944
5,4803460.49057
6,4771244.01191
7,4588971.67374
8,4441425.40347
9,4369145.45618
10,4554535.54366
11,4918333.3196
12,5018732.7015
13,4864449.42246
14,4826335.50283
15,4383886.80027
16,4616529.64077
17,4593119.87366
18,4468700.65892
19,4674295.68808
20,5162978.72537
21,4693554.96724
22,4200817.50199
23,4998993.37897
24,4793628.79551
25,4695877.95111
26,4692453.70694
27,4737824.91344
28,5001378.7715
29,4726109.44177
30,4889233.3406
31,4850880.5638
32,4862778.74846
33,4451939.34536
34,4763986.54458
35,4769885.15723
36,4818113.15613
37,4794923.83828
38,4764129.10411
39,4755308.37527
40,4595858.94455
41,4620990.1242
42,4352396.81583
43,4654143.99425
44,5068991.22165
45,4808081.03791
46,4679775.26595
47,4659241.65039
48,4654796.1296
49,4491347.98406
50,4353121.94701
51,4800789.35824
52,4763094.26037
53,4503260.85067
54,4792960.7428
55,4699026.23231
56,5026602.58734
57,4801416.32194
58,4846060.1774
59,4664245.40792
60,4646823.27311
61,4831112.40226
62,4605832.14195
63,4782364.81552
64,4876970.37282
65,4978492.7815
66,4613761.83106
67,4679811.40956
68,4558405.44549
69,4640683.26104
70,4490958.20835
71,4735029.94008
72,4367539.26576
73,4659241.65039
74,4496914.76921
75,4462239.91759
76,5004927.6603
77,4085643.04623
78,4496886.19995
79,4632022.28808
80,5056208.30762
81,4796306.31692
82,4532346.48709
83,4566394.28956
84,4324793.84389
85,4710487.09111
86,4519611.2819
87,4742653.25832
88,4455516.76567
89,4539983.72722
90,5078467.97773
91,4511070.06469
92,4684436.94006
93,4510728.01188
94,4859090.38095
95,4834917.94414
96,4546842.63715
97,4802141.4963
98,4132831.50745
99,4350817.84092
100,4755705.4326
101,4801031.79411
102,4570794.70887
103,4504910.38023
104,5077070.2059
105,4550293.52407
106,4474045.05829
107,4733411.8826
108,4997497.53012
109,4775673.49331
110,4823203.76574
111,4845032.20595
112,4355512.46936
113,4861462.35867
114,4375637.87177
115,4448730.99444
116,4662889.3277
117,4629660.34391
118,4503260.85067
119,4344753.8865
120,4349409.55992
121,4314354.08262
122,4790215.9528
123,4408567.83915
124,4815951.96442
125,4588110.1293
126,4199938.51518
127,4768950.7128
128,4514648.8873
129,4216432.31838
130,4725884.99256
131,4513841.62673
132,4719006.47962
133,4226490.5629
134,4223584.3091
135,4765161.6666
136,4417113.69191
137,4143343.52242
138,4028288.18567
139,4644694.89555
140,5012284.77968
141,4741618.03259
142,4567428.82359
143,4259535.53498
144,4823044.00145
145,4185761.21563
146,4755638.75208
147,4024932.91857
148,4821431.95145
149,4352339.12603
150,4842895.9886
151,5107900.74923
152,4571432.08678
