Id,Prediction
0,4712636.58182
1,4057397.51963
2,4246672.42761
3,3901590.5885
4,4075712.15696
5,4218130.06788
6,4360411.84364
7,4297646.18245
8,5494878.26833
9,4515724.74375
10,4163125.85781
11,4304805.84572
12,5435979.74383
13,5390584.27524
14,4245770.17175
15,4876542.45496
16,6533527.73215
17,3950863.22373
18,5026508.58277
19,4235930.7677
20,4385045.18886
21,4929882.42609
22,4272403.75121
23,5286696.80478
24,4668484.85074
25,3920286.20069
26,3379493.95968
27,4545711.56261
28,4576815.59022
29,4351633.70339
30,4752516.24207
31,3770920.70763
32,4241659.15028
33,4245587.78578
34,3888496.65624
35,4307248.46896
36,4225284.44113
37,4233265.73335
38,3402899.17969
39,4067205.41273
40,4381762.06881
41,4268849.73787
42,4169702.55671
43,5502573.09586
44,5608796.83821
45,3968155.1916
46,4035369.32586
47,3290211.17182
48,4509527.4828
49,4464736.08875
50,4800445.88242
51,4827283.21337
52,4195490.03567
53,3458788.19753
54,3419007.03627
55,4564450.02688
56,4848977.14903
57,4196774.30203
58,4179230.50246
59,4837643.74602
60,3473940.25011
61,4355625.77718
62,4084171.21196
63,3723956.75617
64,4346737.34287
65,6457053.65141
66,5345764.71781
67,5621810.50042
68,4368250.64957
69,4374320.22472
70,4128494.46538
71,3930307.21424
72,4559998.41565
73,3759425.50854
74,5949194.67524
75,4603930.97992
76,4648728.57439
77,4549074.10792
78,4631630.88629
79,4530774.14577
80,5360058.5592
81,4694063.89064
82,4326152.43495
83,5406781.86523
84,6109168.77788
85,2694217.89753
86,4667158.28242
87,4445234.60343
88,5124979.38102
89,3940035.00725
90,4861614.18737
91,5388225.3084
92,3465853.63133
93,4585215.3118
94,5007687.49785
95,4418285.30346
96,4550657.90863
97,4165837.46172
98,4014068.04766
99,4343992.54322
100,4736372.45721
101,3158333.85183
102,4303990.26048
103,4272525.15889
104,4865576.51321
105,3803992.76607
106,5324716.82144
107,4809907.06249
108,5663352.9181
109,4348134.89707
110,5314488.79052
111,4848294.53302
112,4761974.04094
113,4574556.66445
114,4192583.39432
115,4754243.8809
116,3751958.6424
117,4814395.59483
118,3730513.51184
119,4986284.01974
120,4926401.21745
121,4943642.96044
122,3970431.34412
123,6041404.72609
124,3825733.46499
125,4016784.6824
126,4438883.65984
127,4068078.73068
128,4997966.25477
129,4197078.00185
130,3311461.97807
131,4367816.3972
132,5876648.27765
133,3845235.70305
134,4351719.10636
135,4097398.6279
136,4447108.7973
137,4202128.11534
138,4596555.47057
139,4159868.31751
140,5688115.86493
141,3919518.73526
142,5353015.8904
143,4118258.52037
144,4392198.94586
145,3977961.1639
146,4257678.96122
147,3869195.41079
148,5130862.92301
149,4778763.55793
150,4554427.42082
151,3939114.06407
152,5422389.21331
153,5940353.42468
154,3621049.61561
155,4688499.65105
156,5272320.00753
157,4516210.29252
158,3976383.55323
159,4022570.91773
160,3847631.73368
161,4585114.86425
162,4486782.11939
163,5217109.98639
164,6483153.1524
165,4526014.9011
166,4581604.60986
167,4385954.79904
168,4398886.54277
169,5038844.52145
170,4144150.28066
171,4080742.75834
172,4190830.89008
173,5364933.64897
174,4461030.5272
175,4133050.3614
176,6230424.63623
177,5349383.7594
178,4126927.70033
179,4183038.31969
180,4494088.07433
181,4453209.07267
182,5336421.28001
183,4463821.98794
184,4337564.13752
185,3592501.99568
186,4269181.5188
187,5748677.99689
188,6106470.26809
189,4729824.69923
190,4857904.04277
191,4971722.87069
192,5532850.92989
193,4455943.70154
194,4411769.27287
195,5073116.2254
196,4588937.77758
197,3164599.17189
198,4166026.2683
199,4157098.6291
200,4771230.11269
201,3526304.40225
202,4748197.86806
203,4725055.80187
204,5392420.22403
205,5544292.60514
206,4932791.69705
