Id,Prediction
0,4401213.69171
1,4382568.77441
2,4084619.71495
3,4138666.0134
4,4111289.00363
5,4763696.20236
6,4656313.27286
7,4074007.74349
8,4939357.56716
9,4301189.37083
10,4699679.15707
11,4660696.99464
12,4267379.58789
13,4258908.38508
14,5137833.68537
15,5882504.29865
16,4597284.97598
17,4110441.2483
18,5614204.14584
19,4113682.78593
20,4135733.98532
21,6051276.06465
22,4473389.60269
23,5138967.15294
24,5034847.41561
25,4714520.86036
26,4600674.7185
27,4305352.54509
28,4083558.34503
29,4290865.45824
30,4207540.74498
31,4145516.46238
32,4181463.53968
33,5980352.51737
34,4095862.98646
35,5663042.33884
36,4237770.02176
37,4292912.75862
38,4897924.91097
39,4196631.31591
40,4559088.57719
41,4578553.27921
42,4572621.17122
43,5791653.27333
44,4828722.77904
45,4294425.56606
46,4112737.87363
47,4151190.99711
48,4904768.32017
49,4243490.57135
50,4532984.49451
51,4132714.32828
52,5412462.10774
53,4116965.93272
54,4309648.16864
55,5140469.05775
56,4602805.81352
57,4096062.07099
58,4893033.92052
59,4588299.07771
60,4223147.61388
61,4317412.5097
62,4273147.82655
63,4886906.90305
64,4697936.14927
65,5821807.61191
66,4297357.08522
67,5869010.203
68,6063896.18413
69,5604557.00376
70,4829067.22378
71,4163093.14111
72,4606106.46615
73,4316881.5588
74,4450636.26916
75,4538457.02889
76,4485745.30648
77,4212300.30431
78,4412778.54468
79,4385982.65772
80,4895256.5764
81,5667939.54964
82,4243559.54926
83,4846025.97076
84,6158744.49164
85,4095978.45063
86,5890089.58346
87,5498354.41371
88,4469069.16418
89,4097379.60935
90,4490975.57811
91,4583650.42981
92,4819659.82419
93,4096559.39526
94,5582556.43948
95,4118774.30298
96,4276436.15118
97,4603299.70283
98,4844781.91443
99,5416600.89014
100,5677123.67988
101,4258073.53506
102,4204624.3344
103,4203295.27711
104,4899464.81568
105,4270795.94515
106,4283658.85947
107,5677847.12863
108,4649380.43512
109,4903102.48056
110,4815273.89399
111,4191929.28576
112,6061569.42012
113,4668095.26623
114,4610223.07569
115,4908038.62323
116,4138919.9944
117,4810354.74343
118,4534345.26298
119,4390946.40403
120,6056436.68293
121,4547170.88207
122,5477675.78255
123,4992480.40151
124,4115742.86069
125,4296754.2093
126,4739712.27514
127,4506677.88395
128,4249923.87129
129,4433814.01072
130,4238376.53666
131,4496354.67701
132,4504720.72391
133,4276429.4432
134,4624102.50688
135,4731524.25302
136,4242775.34429
137,4301753.40282
138,4189479.22216
139,4843454.45041
140,6117497.50666
141,4137336.58626
142,5071655.11168
143,4198504.33411
144,5657600.31342
145,4888845.82191
146,4601573.84932
147,4628599.00323
148,4344578.22966
149,4437614.48456
150,4762425.28005
151,4243019.72911
152,6181438.16731
153,5938689.19448
154,4927840.48656
155,4308209.13711
156,4795031.11544
157,5965366.26608
158,4191459.72873
159,4411978.74081
160,4128899.23192
161,4845078.41723
162,4895188.94928
163,5089589.84302
164,4840330.10544
165,4202871.5881
166,4279597.05582
167,4095673.59785
168,5710605.39537
169,5964699.43349
170,4435108.03501
171,4110895.80214
172,4167244.12975
173,5657033.73065
174,5478650.42757
175,4077023.93921
176,6144817.36624
177,4762636.58885
178,4909998.79979
179,4225492.95607
180,4543606.48838
181,4804299.86806
182,4381583.02355
183,4303250.88863
184,4741975.47066
185,4293068.97261
186,4551146.74193
187,4576581.25909
188,4651008.47314
189,4577573.67254
190,4295250.19725
191,4663804.3112
192,5198589.73852
193,4160694.6413
194,5735184.00974
195,4567487.5361
196,4282071.69501
197,4184723.38348
198,4182399.95166
199,5620098.40055
200,4662724.48099
201,4161224.29895
202,4806140.57627
203,5673853.81857
204,4845479.02707
205,5681280.76544
206,5756733.80831
207,4617692.89829
208,5900906.82078
209,4826029.17932
210,4535269.82023
211,4645221.06712
212,4118374.31303
213,4186007.13044
214,5887746.03024
215,4136829.40322
216,4470511.91444
217,5872741.66543
218,5088544.44908
219,4138683.04552
220,5669630.30991
221,5292852.61252
222,4939536.07378
223,4826871.8272
224,5413406.25972
225,4290095.47926
226,4119197.7301
227,4873131.61047
228,4235557.54794
229,4823861.30092
230,4568230.64329
231,5964134.39559
232,4297932.15345
233,4341521.00427
234,4202150.37031
235,4559490.51521
236,5977998.02516
237,4825721.91845
238,4241174.59017
239,4296008.38578
240,4350555.49738
241,4492639.04143
242,4138844.70499
243,4305547.75507
244,4806173.3378
245,4297340.91063
246,4647048.11482
247,4419831.7069
248,4836233.85937
249,4492066.10903
250,4185711.6412
251,4479581.44023
252,4775374.71484
253,4832899.34733
254,4910091.01675
255,4202294.69472
256,5956838.01011
257,4294738.19376
258,4554777.40867
259,4948175.24537
260,4470137.45923
261,4134025.93036
262,4590561.7054
263,4343120.05328
264,4141211.41991
265,5120457.47705
266,4486613.69594
267,5597384.61791
268,4513007.55405
269,4934351.0175
270,4256667.40422
271,4098161.17666
272,6086111.3183
273,4516733.51172
274,4314994.12428
275,5893495.64959
276,4878527.64749
277,4567679.89305
278,4618491.10588
279,5983721.60051
280,5138065.20645
281,4205401.15443
282,4203434.46168
283,4715203.23342
284,4855716.37834
285,4238639.08027
286,4912927.86043
287,4289234.96415
288,4256972.79108
289,4188132.08293
290,4275392.39044
291,4415677.22454
292,4113442.24649
293,4414183.46757
294,4927428.83648
295,6208887.87227
296,5779763.94903
297,5643589.40626
298,6080092.5491
299,5878821.2568
300,4293431.29086
301,4308148.73133
302,5120781.12987
303,5595068.26885
304,4272128.23552
305,6102889.30811
306,4434198.97527
307,4405643.47496
308,4086097.94535
309,4812503.6809
310,4319127.21682
311,4853524.33134
312,4203423.9077
313,4427348.97257
314,4085876.61526
315,4096327.45864
316,4080798.65778
317,4662437.5598
318,4789468.20001
319,4120446.93723
320,4192996.88513
321,4098365.26069
322,4413299.91745
323,4511950.1023
324,4448578.88595
325,4115612.40068
326,5146591.30739
327,4357099.89951
328,4842841.46914
329,4622964.05896
330,4080379.43911
331,6061688.92028
332,4903356.04229
333,5221205.45101
334,6209661.71919
335,4689425.75353
336,4549069.85332
337,4581814.89677
338,4204754.4706
339,4159580.36625
340,4291691.32985
341,4723782.43055
342,4832782.84317
343,6082249.82244
344,5677424.61289
345,4506898.26219
346,4204835.79297
347,4491201.99641
348,4143626.0673
349,5673951.85423
350,4487694.16302
351,5595334.15824
352,4937549.56355
353,4130762.02585
354,4379517.39528
355,4180297.11899
356,4909436.18964
357,4265496.61643
358,4653399.26191
359,4895494.62602
360,4433696.53419
361,5498046.18856
362,4463156.84371
363,4474179.84993
364,4726210.74707
365,4146365.59901
366,4236661.93428
367,4468303.92876
368,4535817.58903
369,5641050.423
370,4315520.63506
371,4489326.61105
372,5679133.60989
373,6183929.20646
374,4197972.53153
375,4405567.04303
376,4643787.14411
377,4111103.58292
378,5906688.34256
379,4437081.91584
380,4309713.50308
381,4809259.72881
382,4092280.80958
383,5705908.41857
384,4192506.29434
385,6145725.35925
386,4106302.5773
387,4441208.92883
388,4342488.90802
389,4316448.20926
390,5641602.04926
391,4113840.81636
392,4150064.87008
393,5139474.70527
394,4571541.90817
395,4098476.39639
396,4937397.52793
397,5662407.47827
398,5572929.55096
399,4571849.68518
400,4782617.42275
401,5878189.36842
402,4125272.39369
403,6112654.67121
404,4550717.11225
405,4342124.63345
406,4547637.7263
407,4847939.3831
408,4236843.45728
409,4442431.02639
410,4192216.59701
411,4185940.65595
412,4652630.02833
413,5870414.8624
414,5873003.0629
415,4201647.59452
416,5022403.43455
417,4136446.98932
418,4555416.29758
419,4131548.01937
420,4294277.03094
421,4825443.93341
422,5669363.18201
423,4869421.33401
424,4510789.71193
425,4507649.46989
426,4578400.16506
427,4194118.28455
428,5882155.48062
429,4192841.25813
430,4464014.11341
431,4536181.66881
432,4066016.84521
433,4206259.81685
434,4194111.39836
435,4441761.96884
436,4110594.45226
437,4308022.69881
438,4165053.65091
439,4322009.08239
440,4480234.11446
441,4327565.15082
442,5733931.0884
443,5890314.55752
444,4315530.07695
445,4783381.94247
446,5911460.30403
447,4433757.251
448,4847402.50879
449,4777224.3674
450,4825367.28497
451,4303497.38365
452,4091375.89444
453,4913890.86992
454,6214335.79403
455,4445877.2742
456,4142253.81855
457,4559144.65186
458,4897614.72042
459,4488934.86957
460,5978907.22911
461,4295539.67537
462,5905962.77299
463,4118588.666
464,4483259.167
465,4257605.30983
466,4936728.64305
467,4193783.48029
468,4886850.09594
469,4278831.98177
470,4660186.33549
471,4897441.00589
472,4596373.99962
473,4567344.99025
474,5869525.72624
475,4340569.49627
476,4853722.57024
477,4576609.46131
478,4834413.16499
479,5682062.36952
480,4122726.8143
481,4663051.43801
482,4092290.41078
483,4650689.74931
484,6087371.78564
485,4193021.04153
486,4418901.03665
487,4257098.51887
488,5036859.02144
489,4311998.24918
490,4579743.84986
491,4434494.05139
492,4441256.03414
493,4446909.2877
494,4446470.60962
495,4613500.63784
496,4387938.9534
497,4258325.35444
498,4436899.51538
499,4305520.35105
500,4460204.40789
501,4086792.52984
502,4537019.80989
503,5025312.85054
504,4157562.96289
505,4366180.8007
506,4096153.50904
507,4361127.62196
508,4112359.52026
509,4469488.83604
510,4511433.57794
511,6056922.96747
512,4237677.99959
513,6181370.77818
514,4442833.55018
515,4114188.62075
516,4261022.3878
517,5143588.80068
518,5103356.81404
519,4414436.72624
520,4189717.09557
521,5682788.5209
522,5910123.97256
523,4848363.1491
524,5983635.17873
525,5962378.28017
526,4177347.95775
527,5883067.09352
528,5595538.08896
529,4603824.16198
530,4442970.09773
531,4139421.08832
532,4893600.56169
533,4716271.69415
534,4327728.23754
535,4715474.30907
536,4391933.14708
537,4122377.37516
538,4441271.19346
539,4764324.48762
540,5160503.32053
541,4136652.091
542,4119935.03138
543,4562270.98182
544,4296439.0233
545,4899961.02885
546,4137636.3859
547,4223267.57236
548,4195314.86121
549,4803078.4003
550,4622890.38595
551,4846739.66307
552,4245871.40206
553,5872402.35845
554,4894328.80205
555,4546882.04652
556,4490129.70339
557,4822295.13119
558,4563130.94431
559,4495400.72615
560,4412046.20221
561,4650390.26696
562,4159502.82325
563,4788881.14532
564,4141233.32622
565,4390775.18749
566,4302225.76568
567,4537191.68725
568,4510086.49695
569,4126258.26095
570,4264490.69056
571,4591524.28865
572,5068881.98762
573,4799378.90778
574,4616337.14519
575,4341697.15762
576,4781208.76089
577,4212461.19094
578,4303796.30227
579,4287641.802
580,4191933.48517
581,4554612.3087
582,4769870.51096
583,4202599.92022
584,4300755.23666
585,5670515.63337
586,4310280.85053
587,4342165.68711
588,5660314.23097
589,4302379.06281
590,4187622.76543
591,4404266.68996
592,4855615.31624
593,4179602.39489
594,4339631.18928
595,4435608.51093
596,4101507.24467
597,4150405.07854
598,4540912.79559
599,4776315.38361
600,6113299.34521
601,4634438.73815
602,6185670.58892
603,4191572.65711
604,4093753.19459
605,4082825.63039
606,4163034.46318
607,4442314.04789
608,4158990.51825
609,4412870.02756
610,4846985.81998
611,4071651.49497
612,5604649.65456
613,4491088.03363
614,5214886.62236
615,4119216.8153
616,5105272.44802
617,4321591.57661
618,4835654.37186
619,4297991.31399
620,4566101.0884
621,5609287.56771
622,4457040.87709
623,4300687.94456
624,4159397.35397
625,4954226.12346
626,6085598.26064
627,4491691.99706
628,4589485.78393
629,4143002.08904
630,5865625.64578
631,4731787.27259
632,5144222.86334
633,5107125.61966
634,4144576.44059
635,4104854.58221
636,4635647.6904
637,4777159.34519
638,4115201.89826
639,4293914.79384
640,4730442.67846
641,4444395.36079
642,4141527.1118
643,4480390.36796
644,4452238.92734
645,4503404.85257
