Id,Prediction
0,4588372.31301
1,3906057.8587
2,4386526.52422
3,3962509.16984
4,4388114.24882
5,4413940.01892
6,4141029.08869
7,4515063.21708
8,5317115.75324
9,4453354.94782
10,4414379.84707
11,4050363.39763
12,4733685.55103
13,5019825.70181
14,4326072.69346
15,5074454.25995
16,5407222.33518
17,4401010.76491
18,5874612.23247
19,4301375.97677
20,3684209.59581
21,5270181.35819
22,4962430.80043
23,5379509.66432
24,5552234.30485
25,3629873.78751
26,3689343.82898
27,4710328.96854
28,4527829.2463
29,4814923.16517
30,5427025.75598
31,3893517.49739
32,3907285.2559
33,4778728.87738
34,3657945.21007
35,4674214.66657
36,4269252.05294
37,4821762.99585
38,3351445.67041
39,4068947.26231
40,4574018.25413
41,4089568.88399
42,3855230.0764
43,5112052.71218
44,5561164.54276
45,3804174.98923
46,4051037.11192
47,3486212.27657
48,4550830.00678
49,4724931.34067
50,4808940.89946
51,4805283.1702
52,5192948.2294
53,3877423.21858
54,3256677.97187
55,4571385.70567
56,5023477.02559
57,4228314.71588
58,4473872.50832
59,4568521.15263
60,3392419.58274
61,4067328.70745
62,4200336.08508
63,3849654.63662
64,4632046.92959
65,6018627.50436
66,5171331.19963
67,6265056.95497
68,5240808.90169
69,4752537.60227
70,4316304.10262
71,3902338.84971
72,4221505.3541
73,3665764.42566
74,5564802.82424
75,4721140.41869
76,4646454.70125
77,4031513.59067
78,4540581.20952
79,5275403.7668
80,5230061.02863
81,4951412.55879
82,4551692.5832
83,5082538.70863
84,6778537.12559
85,2633664.68364
86,4875250.62933
87,5256652.82857
88,4966887.8259
89,4389826.98969
90,5582372.71202
91,4478877.40961
92,3359435.63369
93,4600255.37598
94,6166728.35707
95,4582405.95229
96,4385432.95207
97,4295303.74336
98,3790711.02115
99,5643292.20717
100,5204162.33965
101,3332304.04107
102,4064135.94401
103,4127210.20558
104,4408262.86383
105,3450291.69441
106,5444332.76151
107,5611825.11913
108,5187277.32861
109,4607933.26141
110,5645925.24635
111,5251638.9188
112,5269373.08683
113,4477205.24701
114,3642800.74808
115,4838125.34171
116,3758748.47438
