Id,Prediction
0,4151534.22275
1,3827221.51499
2,3905629.80278
3,3624415.86228
4,4081280.35237
5,4164627.21793
6,3849432.46512
7,4330906.90685
8,5034632.23605
9,4790836.44689
10,4386259.56448
11,4629030.18739
12,4727566.02204
13,4841971.36045
14,4648794.6551
15,4567932.32862
16,6117371.76707
17,3857024.2698
18,5106704.42749
19,4013099.25617
20,4456186.76049
21,4727509.65108
22,4873737.63179
23,5001920.82235
24,5390467.36935
25,3918207.7293
26,3455923.2414
27,4427450.36388
28,4230387.39192
29,4347047.095
30,5818771.46464
31,3730760.84657
32,4153130.38114
33,5083749.10226
34,3726383.98125
35,4835448.97905
36,3829086.79865
37,4511617.77866
38,3654078.88081
39,4114763.90192
40,4628517.01188
41,4008572.06562
42,4574872.832
43,5122007.02582
44,5566142.04572
45,3731196.14867
46,3589461.42337
47,3516418.77039
48,5049414.08552
49,4728643.90039
50,4480782.38851
51,4851459.79769
52,4792835.95997
53,3302833.78744
54,3354221.26583
55,4533186.81119
56,5128418.13458
57,4208152.24236
58,4140622.791
59,4763948.59826
60,3178948.46019
61,4634374.49885
62,4265796.0059
63,3752861.02964
64,4472486.45446
65,5336438.57093
66,4751453.96293
67,5929577.75686
68,5302752.20537
69,4495887.58191
70,3992255.03633
71,3766565.41709
72,4293385.43561
73,3779403.66155
74,6389814.48716
75,4619234.64176
76,4017853.40169
77,4328554.66558
78,4779159.85812
79,3963307.15718
80,5545261.63196
81,4657683.01334
82,4638948.12901
83,4847458.42502
84,6586467.95703
85,3028279.15649
86,4475988.5135
87,5059139.31255
88,5256475.26885
89,3999625.64092
90,5962365.04964
91,4632477.94257
92,3754739.99068
93,4322109.55627
94,5613228.69126
95,4710423.30743
96,4291908.16472
97,4170419.8729
98,3871914.83616
99,4691778.29834
100,4284880.70132
101,3100614.51072
102,3673533.26484
103,4373046.18374
104,4784564.914
105,3622094.30203
106,5010870.92619
107,4927198.17812
108,5217387.31514
109,4220306.24251
110,4722326.25459
111,4884440.67791
112,5552236.14659
113,4354530.01392
114,4107246.01455
115,5246921.51368
116,3471522.66953
117,4489713.7147
118,3998207.29656
119,5410914.0891
120,5365917.17196
121,4628194.38452
122,4513222.05908
123,5337860.36337
124,4024539.53748
125,3900863.45459
126,4880592.12299
127,3863559.25493
128,4429340.99224
129,4350072.77903
130,3279555.5037
131,4400869.70972
132,5826343.67723
133,3672716.72899
134,4306874.10771
135,4232349.78977
136,4199855.06299
137,4065568.96385
138,4688413.94106
139,4187054.82781
140,5786647.3339
141,3869497.82347
142,5289204.12465
143,3882902.35262
144,4464655.33345
145,3576070.20963
146,4071255.9237
147,3682537.4712
148,3982980.44347
149,4480142.04435
150,4036401.9792
151,4268682.0214
152,5632300.25167
153,6369544.14583
154,3526330.84109
155,4965102.44004
156,5226374.60459
157,5865562.87404
158,3556317.46049
159,3902835.30517
160,3941252.93352
161,4510571.00442
162,4377532.92921
163,5298808.43001
164,6035046.18104
165,4196205.34846
166,4345927.42424
167,3987976.11909
168,4901547.72682
169,5161374.05538
170,4025130.64489
171,3573695.94819
172,4006472.31548
173,5648997.75254
174,4855859.41065
175,4101512.1993
176,6066403.3397
177,4607154.29525
178,4226284.46527
179,3942507.67816
180,4519199.05516
181,3866806.22687
182,4877725.64404
183,4449524.01422
184,4410876.0123
185,3568315.52729
186,4653836.6309
187,5012248.73645
188,5977405.16137
189,4645117.71301
190,4492806.05907
191,4749208.45667
192,5540536.96371
193,4220194.11611
194,4781797.5219
195,4725804.44338
196,4328456.25134
197,3553940.55306
198,4386007.36883
199,4915516.40547
200,4456319.59168
201,4173193.20058
202,4504160.23937
203,5450704.35492
204,5739298.01221
205,4904978.71776
206,4956824.83862
207,4275634.80281
208,4436593.64256
209,3816908.47668
210,4858825.79421
211,4206870.41186
212,4552051.19306
213,3670696.6413
214,5747848.52911
215,2942318.31691
216,4456145.74614
217,4886440.29996
218,4602068.41061
219,3572538.56729
220,5055681.80295
221,4806042.11959
222,5346412.50667
223,3685177.50892
224,4752009.94105
225,4939381.69766
226,4983081.25194
227,6021523.49843
228,3562209.17304
229,4359307.65537
230,4327146.23695
231,6478165.04251
232,4441576.54481
233,4182590.98949
234,4033777.61544
235,4490667.91591
236,4597856.35115
237,3499447.74502
238,4823351.32209
239,4475175.63309
240,4328899.73713
241,4186492.52918
242,3615933.2848
243,3917267.28931
244,4823005.33368
245,6049089.9819
246,4133686.95814
247,4464303.68267
248,4164367.24597
249,4959642.43856
250,3954496.36347
251,5561778.79278
252,5798864.70892
253,4178310.21245
254,4575272.11331
255,4408703.04826
256,4859304.47121
257,4599405.26062
258,3900333.88317
259,4466080.62067
260,4646371.82046
261,4221403.57298
262,4851305.32231
263,3893610.48483
264,3196046.14141
265,5207634.74751
266,4939679.1676
267,6455859.78376
268,4222634.65248
269,4151219.73035
270,4114865.06817
271,4412313.32279
272,5140377.64036
273,4503485.92581
274,3765410.51578
275,5411641.84251
276,5749322.30294
277,4569659.4456
278,4866318.51164
279,4664838.64378
280,4721953.37349
281,4783647.56109
282,3939875.7806
283,4107072.40983
284,4144028.50196
285,3498144.18999
286,4916938.88835
287,4434433.99823
288,5312696.48982
289,3777811.98356
