Id,Prediction
0,4255133.86345
1,3818121.00458
2,3657579.92604
3,3514958.05156
4,3762545.39786
5,4576518.39496
6,4204035.17898
7,3475354.80812
8,5250009.51427
9,4377547.97236
10,4772458.09986
11,4572061.38141
12,5239944.42769
13,5102292.99221
14,4430335.83871
15,5183052.71353
16,5499216.22774
17,3654462.07538
18,5413881.38674
19,4053389.81121
20,3484924.54417
21,5341432.12043
22,4663870.83928
23,6043573.18053
24,5910729.83258
25,4184181.27587
26,3492487.74455
27,4528855.61978
28,3872448.70556
29,4370504.58727
30,4440289.23105
31,3285875.51077
32,3719031.27994
33,5440566.40736
34,3551078.8943
35,4732884.67508
36,4057984.58837
37,4643594.56835
38,3587848.21139
39,3939915.55232
40,4721263.19915
41,4194485.14035
42,4618890.42729
43,5663693.94693
44,5333645.47822
45,3929668.2759
46,3572824.16514
47,3085887.08026
48,4554068.68465
49,4469842.7891
50,5085036.88136
51,4061625.40485
52,5067952.26044
53,3130857.64991
54,3569989.64208
55,4430904.80329
56,5283813.93997
57,3881957.1945
58,4241296.43969
59,4849875.34043
60,3390412.01043
61,4625915.10394
62,4065763.30105
63,4165955.74469
64,4657648.39721
65,7537856.33108
66,5092736.18508
67,6415680.82913
68,5167511.33694
69,4973086.53489
70,4299204.39492
71,3675293.0147
72,4393470.20815
73,3944292.0591
74,5513658.63711
75,4539429.1231
76,4990446.29046
77,4221375.31571
78,4612949.71843
79,4243503.61879
80,5590732.43612
81,5436934.91974
82,4173447.23051
83,5157978.62784
84,7037503.2395
85,2504864.37914
86,5087125.72095
87,5420794.27428
88,4673199.57482
89,3621237.99424
90,5219834.71021
91,4867498.27115
92,4025162.68208
93,4337178.45694
94,6604715.78211
95,3790050.6645
96,4220520.16336
97,4434399.53417
98,4178872.23168
99,4901099.76086
100,5578612.08059
101,3133274.43808
102,4228363.78867
103,3905638.29912
104,4902209.21487
105,3798923.74674
106,4571203.1436
107,6052808.3201
108,5268314.45301
109,5020992.53352
110,5280215.20829
111,4248986.68845
112,5789509.27987
113,4544413.51167
114,4152441.48096
115,4896103.74252
116,3505307.17425
117,4910724.85594
118,4130937.51919
119,4853803.12368
120,5314388.62648
121,4916496.65025
122,4477524.96547
123,6197716.89507
124,3359581.86084
125,3786682.15198
126,4911468.82971
127,3936293.53772
128,4319757.41455
129,4256690.97689
130,3379022.55193
131,4197830.78308
132,5346710.77017
133,3831878.23464
134,4316375.94104
135,3935080.33207
136,4061284.40286
137,3924860.14366
138,4816794.84772
139,4457645.0249
140,6538118.89681
141,3492235.21005
142,5596423.93513
143,3543210.87859
144,5153687.78794
145,4059829.60226
146,4587261.06321
147,3768498.92135
148,4366030.51557
149,4617104.20024
150,4635779.71369
151,4099987.64531
152,6043665.9882
153,6858858.16551
154,3733991.52388
155,4990730.33844
156,5540030.12416
157,5057519.86672
158,3904226.04269
159,4044860.71891
160,3415493.90785
161,4689574.47612
162,4551522.15134
163,5816354.07217
164,6487056.84025
165,4058078.80415
166,4309351.11916
167,3734466.42435
168,5446693.5881
169,5674752.74398
170,4211463.57577
171,3580671.29738
172,3923098.97822
173,6504647.31264
174,5515894.46447
175,3550423.66323
176,6739930.06512
177,5078649.52443
178,4264362.29333
179,4070736.91718
180,4907162.9476
181,4372998.07303
182,4884437.66084
183,4175552.43497
184,4564923.07658
185,3738468.89445
186,4472873.45283
187,5547945.22904
188,5856972.76089
189,4907820.84216
190,4371440.88661
191,4851740.30399
192,5599455.54637
193,4159243.91651
194,5124431.93342
195,5123547.97736
196,4450764.49781
197,3041286.84355
198,3866133.5453
199,5172318.77451
200,4689375.02155
201,3596927.11399
202,5214801.33657
203,5182031.73678
204,5647226.07429
205,5844830.76772
206,5662922.87522
207,4306667.53525
208,4912057.11254
209,4230878.92284
210,4653097.06607
211,4281946.16349
212,3865062.26458
213,3806432.53019
214,6869354.78931
215,2529491.44623
216,4865844.92849
217,5202240.81144
218,4982280.01361
219,3492723.32911
220,6969502.46923
221,4790847.70503
222,5667983.51143
223,4135008.12905
224,5251863.81988
225,4437505.71807
226,3948540.69659
227,5775783.11485
228,3564271.45042
229,4500308.759
230,4917331.52928
231,6691059.93315
232,4646066.61911
233,4341383.27559
234,3889540.72094
235,4656705.63679
236,4879090.01442
237,3821033.75886
238,4640005.95602
239,4530628.14849
240,4324649.83871
241,4865014.6483
242,3593285.89066
243,4160263.70489
244,4615240.86468
245,5495769.58703
246,4192563.77799
247,4602164.6418
248,4927827.42903
249,4978996.52053
250,3746763.48581
251,4871621.89729
252,5694348.2258
253,4418898.56871
254,4572818.96
255,4232027.40444
256,5067858.85471
257,4692581.01191
258,3662739.86681
259,4926501.39857
260,4364487.31293
261,4189455.3326
262,4662248.37337
263,4349270.91532
264,3003581.33771
265,5768609.34031
266,4950469.615
267,7123676.37603
268,4726494.24901
269,4263171.17904
270,4037853.93398
271,3578923.47654
272,5022246.40238
273,4685030.88967
274,4163587.87903
275,6102410.21351
276,6306287.16293
277,4398178.11993
278,4951850.23841
279,4880259.41887
280,5115073.71369
281,4322011.57786
282,3756920.25833
283,4440526.26983
284,4470840.60814
285,3120031.59114
286,4811655.50236
287,4497977.6289
288,4902841.36252
289,3908276.68505
290,4306059.75674
291,4752243.54654
292,3461829.70221
293,4403114.86133
294,4751326.60588
295,4960930.84024
296,6925514.70238
297,5976679.68776
298,5177808.34366
299,5588011.69252
300,4336869.81562
301,4833950.43202
302,6297084.37018
303,6564000.67443
304,4440499.9808
305,4939803.43788
306,3874582.71929
307,5215187.69828
308,2770271.63787
309,4419062.01178
310,4879852.11763
311,3916028.6254
312,3854200.17232
313,4550909.51791
314,3614325.11723
315,4121634.48977
316,3523190.08214
317,4436953.01498
318,5308930.68899
319,4483414.38749
320,4487550.78235
321,3520879.90984
322,4544515.7362
323,4650646.42315
324,4510509.05875
325,4281447.83394
326,6152795.73736
327,4625875.8491
328,4642454.92121
329,6113559.77442
330,3970969.41685
331,5916799.41287
332,4928158.19346
333,5362158.54801
334,5971814.34398
335,4575927.18714
336,3300822.78966
337,4629150.83946
338,3913126.12066
339,3978367.60847
340,4337517.06663
341,4246513.45337
342,4598603.05934
343,5107912.75436
344,5635954.25496
345,4253953.85429
346,3682097.22868
347,5249382.63037
348,3867646.79068
349,5030427.09096
350,4295598.20405
351,5511500.00491
352,6028079.49607
353,3770041.76579
354,3904673.34336
355,4298259.84691
356,4686940.23599
357,4987219.83797
358,4442681.06474
359,5457105.23796
360,4256690.97689
361,4694244.76526
362,4073864.72997
363,4586315.78754
364,5819297.39498
365,4026149.56047
366,3849099.41928
367,3960134.40958
368,4007251.19025
369,5623223.95118
370,4044844.57085
371,4658929.56668
372,6265714.60813
373,5736626.86563
374,4127600.76258
375,4434876.56263
376,4400915.72656
377,3914598.28359
378,5401484.57496
379,4481964.14808
380,4985429.56776
381,3950857.29649
382,3461575.39652
383,5051977.83803
384,4302632.69286
385,7247433.31365
386,4295035.54604
387,5259439.45796
388,4280625.50754
389,4448208.7593
390,5978899.3869
391,3665590.80709
392,3450291.35945
393,5478212.23034
394,5534860.78057
395,3372595.07655
396,5665807.11004
397,5212674.35884
398,7105089.75542
399,5362097.92016
400,4413689.84082
401,4306456.1882
402,3776530.41957
403,6077492.48909
404,3626933.73974
405,4258528.32672
406,4762789.6109
407,4626280.50036
408,3072935.41913
409,3962265.41124
410,3709879.214
411,4056409.33852
412,4562198.48844
413,5676673.97689
414,4663591.23774
415,4502805.85618
416,5639161.95757
417,2875304.70949
418,4788364.47003
419,3809275.8326
420,4429407.43524
421,5309839.83355
422,5777429.87882
423,3845212.9898
424,4813607.18879
425,4325244.76131
426,4367251.08954
427,3797310.99962
428,4487058.21116
429,3797287.77105
430,4231342.44533
431,4464979.35561
432,3085102.06513
433,5198133.62268
434,3522385.09079
435,4573601.81142
436,3813024.23507
437,3319315.58389
438,3762612.75015
439,5193712.88911
440,4828642.14288
441,4238005.32782
442,5559609.27294
443,5439484.56481
444,4357552.84994
445,5678518.77666
446,6259125.52661
447,3953431.98673
448,4848555.64072
449,5870444.90416
450,5579019.72551
451,4319897.47873
452,3895114.7816
453,4550876.14103
454,4880203.86037
455,4455981.92693
456,3763797.19599
457,4486696.84804
458,4087563.19779
459,3245441.23017
460,5377691.22071
461,4176172.98562
462,6324407.85664
463,3715795.36558
464,4554292.85574
465,4123634.32019
466,5120686.46737
467,3628751.96953
468,4311407.36969
469,4943418.60915
470,4943182.21275
471,4663908.50949
472,4352687.81317
473,5027243.63201
474,6573094.45057
475,3895519.06374
476,4055724.33789
477,4520927.67958
478,4489917.41502
479,5413896.02376
480,4096608.48093
481,6254790.07511
482,3661796.85741
483,4341179.90819
484,5830097.96696
485,4023543.38845
486,4097784.92077
487,4744371.254
488,4396879.06506
489,3945970.44153
490,5223069.46078
491,3511113.81229
492,4586092.25422
493,4853438.31217
494,4731769.00219
495,4295812.88902
496,4912665.83498
497,4775790.33171
498,4178859.14924
499,4854997.06346
500,4612517.3822
501,3037556.65438
502,4128714.88925
503,5614754.63978
504,3943000.76379
505,4183214.35806
506,4175624.21037
507,4590384.14334
508,3780288.18076
509,5154806.75624
510,4763624.86707
511,5393548.67191
512,3038584.40567
513,6016573.87988
514,4275856.84721
515,2961828.48741
516,3788309.26479
517,4719503.52138
518,4642298.1566
519,4619311.45442
520,4654355.70458
521,6735564.4266
522,5528375.93608
523,4768102.67024
524,5386900.69291
525,5051702.55504
526,3378555.14882
527,4436822.74361
528,7041413.84565
529,4559449.22157
530,3851170.83529
531,4100465.54836
532,4891010.93996
533,4044402.2919
534,4819342.06622
535,5201557.82068
536,4470385.86612
537,4214233.27444
538,3862217.84232
539,5581848.6454
540,5192003.32005
541,3917453.0613
542,3631247.01724
543,4068562.78121
544,4223891.22155
545,4192849.9483
546,3264741.85779
547,4734259.80446
548,4070474.63721
549,5216178.2956
550,3835651.73476
551,4127601.63948
552,4344511.00239
553,6228193.6133
554,4636342.00934
555,4764682.67253
556,3375223.52107
557,4575162.8075
558,4417301.53995
559,4809922.55002
560,5175565.06199
561,5668934.47079
562,3052046.9365
563,4811103.06975
564,3751873.25159
565,4648022.40881
566,3347364.38828
567,5418985.28184
568,4275617.64022
569,3897732.06959
570,4892970.61559
571,5486054.58373
572,5470213.26487
573,4335716.38739
574,4937936.76375
575,3354677.76513
576,6964271.05671
577,3987419.71251
578,3812125.78381
579,4330337.41344
580,3898207.84679
581,4567571.12552
582,4796909.59778
583,4233061.95618
584,4267902.79519
585,4862873.61667
586,3639664.25565
587,4102192.61584
588,6278151.92164
589,4049422.32735
590,4074741.55536
591,3959699.55781
592,4795026.84811
593,3516046.15887
594,4009945.69863
595,4282145.6279
596,4068430.17159
597,3440633.13746
598,4377217.69972
599,5078961.10267
600,5929923.11818
601,4981151.56983
602,5980940.66911
603,3333920.36219
604,3422866.15155
605,3540130.77132
606,3327076.96971
607,4469150.05641
608,3603114.69396
609,5073305.26297
610,5824929.74882
611,2994271.17635
612,5924984.3021
613,5340065.31598
614,4988171.2961
615,3744723.97587
616,6097249.26858
617,4737495.91129
618,5978404.2148
619,4181970.16193
620,4362891.65142
621,6957936.62668
622,4451313.62835
623,4324408.13093
624,3632942.75366
625,4537999.77423
626,4685838.80657
627,4672609.94157
628,4177771.44852
629,4063372.49881
630,7786356.25606
631,5078487.80356
632,5111977.21608
633,5811349.39776
634,2992074.95919
635,3845640.72815
636,4921156.61664
637,4082311.01924
638,3886492.68058
639,4828006.36607
640,4580516.82181
641,4816533.86387
642,3437739.11368
643,4589375.93785
644,5091544.27069
645,3443153.4172
646,4984339.76642
647,3735070.71058
648,3786918.19408
649,3931707.60831
650,3668879.70238
651,4310656.72228
652,6513865.59539
653,5224502.71784
654,4003376.30678
655,4858844.37828
656,4012750.2461
657,4775649.34436
658,6257832.8319
659,4123628.13668
660,5542565.19104
661,6154619.34459
662,5089312.59672
663,4531756.16366
664,4184542.61257
665,3889086.70811
666,5256740.14374
667,4244273.02284
668,4405199.66436
669,4258617.86342
670,6516017.45656
671,5338733.59436
672,3713582.29787
673,4462048.51563
674,5823659.50305
675,4056412.73338
676,4229099.9829
677,3493133.63303
678,4713963.21575
679,4717146.71184
680,3694353.14023
681,4747928.94715
682,3718121.85601
683,4555731.27672
684,4431107.77951
685,4750706.49988
686,3883148.28417
687,3184235.28229
688,4960195.05959
689,3575482.51269
690,3976346.43457
691,3768525.2194
692,3845919.43552
693,4066627.55041
694,3449265.52623
695,3882638.12808
696,4280752.29217
697,4631808.76226
698,5271384.53217
699,3208440.56073
700,6066638.45658
701,4429322.47336
702,5120289.20978
703,5332579.16685
704,4565671.67435
705,5341711.42896
706,5067701.03875
707,5230777.3551
708,4677915.83543
709,4159504.41651
710,4517788.42656
711,6316154.16995
712,4471206.12975
713,4177686.22234
714,4373886.81985
715,4865131.75539
716,3676125.18744
717,4026053.66245
718,5125412.69588
719,5310010.48035
720,4927357.07173
721,6000590.6764
722,4437755.26102
723,3452307.42105
724,6100512.09893
725,4729840.53594
726,3554082.30401
727,3517099.91609
728,4272600.35984
729,3947641.77958
730,3958278.62152
731,4067276.73203
732,3381828.35312
733,6257117.99588
734,4372242.03222
735,4642232.86732
736,4154042.57157
737,5073765.15402
738,3812889.0631
739,4178975.24704
740,4766634.04893
741,4567433.68758
742,4665285.88101
743,4773185.4491
744,5448103.76002
745,5463150.90822
746,3710339.22008
747,5629820.19812
748,5094067.1127
749,5246400.76634
750,6117505.48945
751,4450424.13499
752,4147237.63538
753,3077148.02238
754,3568018.60265
755,3625069.63278
756,3963496.11001
757,5076257.48219
758,4004813.12748
759,4876640.65512
760,4320283.13274
761,3948816.2547
762,3847713.61001
763,4028465.17841
764,4887339.12552
765,5752234.79929
766,4747050.4728
767,3667867.60539
768,5105271.14224
769,4479186.59599
770,4016874.06719
771,4341986.44903
772,5248434.30778
773,4172440.41704
774,4441050.54649
775,4328953.29282
776,3787897.24618
777,4389840.19193
778,4366507.29178
779,3972568.50286
780,3760613.27756
781,4342578.22585
782,5209487.9359
783,3775291.61544
784,5208532.24848
785,4021840.72689
786,6477077.43763
787,4303578.41436
788,5909875.74108
789,5388241.87013
790,3819066.30673
791,5092566.71677
792,3707489.19812
793,3698618.7104
794,3712793.09703
795,4811603.49165
796,3688465.41011
797,5038782.8
798,4599845.92207
799,4717204.35229
800,5240242.31589
801,5278060.34932
802,4378464.2495
803,4906505.17895
804,5118942.13744
805,4171247.70974
806,5275897.69056
807,5261437.51466
808,4706087.60281
809,2910846.90436
810,4414731.3436
811,4969820.65998
812,4437128.46051
813,5545192.53188
814,3087655.10477
815,4901522.14918
816,3954771.9192
817,3891488.16871
818,4119831.39211
819,3414376.17696
820,4888574.89822
821,4229708.42421
822,4208870.89136
823,5022555.23025
824,4283279.74115
825,4931351.55517
826,5162853.37796
827,3056521.08534
828,6019995.39725
829,4206182.23055
830,4694342.77589
831,5630855.1803
832,5232475.18218
833,4804891.85478
834,4524418.70879
835,4141172.16331
836,2766230.21048
837,6119960.68943
838,3941814.48966
839,2792754.28762
840,4075154.42413
841,3548219.53194
842,4533529.11669
843,4529487.41236
844,4266475.28906
845,4593870.04669
846,5073501.25485
847,4529952.72045
848,3523110.33465
849,3824095.81672
850,3729503.34642
851,4472922.58543
852,7400104.86439
853,3917467.23347
854,3956078.66815
855,3684588.96278
856,4714275.41729
857,4253669.99041
858,3417624.99361
859,4362316.77223
860,4353088.98028
861,5028551.83576
862,4117076.48231
863,6147560.47838
864,5360379.12618
865,4993061.32798
866,4779173.97362
