Id,Prediction
0,4296504.02192
1,4014665.16444
2,4068549.76379
3,3617636.45472
4,4020539.75555
5,4394607.46317
6,4068484.95661
7,4270339.09261
8,5040966.55373
9,4545042.10876
10,4432420.86553
11,4190564.07535
12,5187225.1144
13,5034644.41644
14,4205706.02083
15,4712299.01373
16,5771002.34097
17,4064744.93172
18,4749069.91755
19,4153510.21944
20,4107002.16384
21,4911881.09791
22,4510534.19072
23,5395913.73448
24,4692135.52739
25,3811393.61292
26,3464497.77002
27,4625472.48447
28,4420747.4237
29,4840311.60801
30,4922732.61952
31,3810480.07126
32,4133300.52606
33,4616848.44692
34,3799267.49273
35,4266337.31942
36,4239574.60841
37,4631142.6906
38,3598951.72709
39,4414948.49322
40,4278428.3042
41,4054602.75463
42,4478135.45258
43,5396964.28184
44,5424684.73837
45,4108025.72993
46,3876600.18238
47,3320260.02462
48,4808775.2313
49,4522255.82433
50,5131993.58515
51,4848503.13386
52,4372674.85122
53,3571610.79259
54,3513754.38275
55,4528442.98227
56,4935425.79962
57,4308097.05143
58,4574024.45684
59,4630032.33263
60,3295852.48603
61,4337546.44778
62,4194676.5872
63,4062946.0557
64,4263916.29266
65,6228277.14495
66,5005373.99848
67,5600553.34241
68,4826041.74483
69,4384973.922
70,4169342.25306
71,3851233.74666
72,4407406.40078
73,3433688.62662
74,6086442.98081
75,4640461.13629
76,4853216.89121
77,4100412.92576
78,4412537.13116
79,4554369.32
80,5412439.22266
81,4685479.92503
82,4493237.6273
83,5298019.46377
84,6079384.42772
85,2812290.14889
86,4554937.55616
87,5301246.0179
88,4744929.45134
89,4225306.60006
90,5419604.87955
91,4805738.3567
92,3455679.99958
93,4486993.63461
94,5120043.26806
95,4605355.70043
96,4451580.43166
97,4280523.89616
98,4003134.48783
99,4572234.6197
100,4674849.34836
101,3172701.82048
102,4220817.67101
103,4159375.58693
104,4279969.81847
105,3746974.66844
106,4907729.1495
107,5129586.22457
108,5032138.50738
109,4781182.19647
110,5243608.24929
111,4855154.58435
112,4964121.72655
113,4343050.21505
114,3972352.73831
115,4564915.36463
116,3618166.38493
117,4742703.71533
118,3536902.20178
119,4922161.98652
120,4819581.12314
121,4560872.2153
122,4204874.46912
123,6017050.44113
124,3615649.18935
125,3961564.92672
126,4610558.44961
127,3860516.74884
128,4479561.10362
